"Initiele les"							"Toegewezen les"							
Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Label	Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Materiaal	Label
"19/11 van 08u25 tot 09u15"	0u50	3Ma	"Toegepaste mechanica"	"Goethals A."	"B119 Theorie SV"	"Geannuleerde opdracht"	"19/11 van 08u25 tot 09u15"	0u50	3Ma	"Toegepaste mechanica"	"Goethals A."	V009		"Wijziging lokaal"
"19/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V248	"Geannuleerde opdracht"	"19/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V007		"Wijziging lokaal"
"19/11 van 08u25 tot 09u15"	0u50	5TWE	Geschiedenis	"Callu F."	V007	"Geannuleerde opdracht"	"19/11 van 08u25 tot 09u15"	0u50	5TWE	Geschiedenis	"Callu F."	V248		"Wijziging lokaal"
"19/11 van 08u25 tot 09u15"	0u50	6BIa	Wiskunde	"Bruggeman R."	V009	"Geannuleerde opdracht"	"19/11 van 08u25 tot 09u15"	0u50	6BIa	Wiskunde	"Bruggeman R."	V223		"Wijziging lokaal"
"19/11 van 09u15 tot 10u05"	0u50	2BEMb	Godsdienst	"De Ryck S."	V245	"Persoonlijke afw."	"19/11 van 09u15 tot 10u05"	0u50	2BEMb	Toezicht		V245		"Toezicht V004"
"19/11 van 09u15 tot 10u05"	0u50	2BEMc	"Maatschappelijke vorming"	"Dupret T."	V009	"Geannuleerde opdracht"	"19/11 van 09u15 tot 10u05"	0u50	2BEMc	"Maatschappelijke vorming"	"Dupret T."	V125		"Wijziging lokaal"
"19/11 van 09u15 tot 10u05"	0u50	2SWb	"Wiskunde (exploratie)"	"Descheemaeker B."	V112	"Geannuleerde opdracht"	"19/11 van 09u15 tot 10u05"	0u50	2SWb	"Wiskunde (exploratie)"	"Descheemaeker B."	A114		"Wijziging lokaal"
"19/11 van 09u15 tot 10u05"	0u50	3Ma	Frans	"Georgescu S."	C123	"Geannuleerde opdracht"	"19/11 van 09u15 tot 10u05"	0u50	3Ma	Frans	"Georgescu S."	V009		"Wijziging lokaal"
"19/11 van 09u15 tot 10u05"	0u50	3TWENa	Godsdienst	"Vandecasteele H."	A114	"Geannuleerde opdracht"	"19/11 van 09u15 tot 10u05"	0u50	3TWENa	Godsdienst	"Vandecasteele H."	V112		"Wijziging lokaal"
"19/11 van 09u15 tot 10u05"	0u50	4TWENa	Engels	"Deconinck L."	V125	"Geannuleerde opdracht"	"19/11 van 09u15 tot 10u05"	0u50	4TWENa	Engels	"Deconinck L."	A038		"Wijziging lokaal"
"19/11 van 09u15 tot 10u05"	0u50	5MT	Mechanica/mechanismen/constructies	"Seynaeve J."	"B003 Meetlabo Mech"	"Geannuleerde opdracht"	"19/11 van 09u15 tot 10u05"	0u50	5MT	Mechanica/mechanismen/constructies	"Seynaeve J."	V007		"Wijziging lokaal"
"19/11 van 10u20 tot 11u10"	0u50	1STd	Godsdienst	"De Ryck S."	V221	"Persoonlijke afw."	"19/11 van 10u20 tot 11u10"	0u50	1STd	Toezicht		V221		"Toezicht V004"
"19/11 van 10u20 tot 11u10"	0u50	2SMEc	Frans	"Jabeur W."	V009	"Geannuleerde opdracht"	"19/11 van 10u20 tot 11u10"	0u50	2SMEc	Frans	"Jabeur W."	V247		"Wijziging lokaal"
"19/11 van 10u20 tot 11u10"	0u50	3BW	Godsdienst	"Vandecasteele H."	V007	"Geannuleerde opdracht"	"19/11 van 10u20 tot 11u10"	0u50	3BW	Godsdienst	"Vandecasteele H."	C206		"Wijziging lokaal"
"19/11 van 10u20 tot 11u10"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Demets R., Snauwaert M."	V244	"Geannuleerde opdracht"	"19/11 van 10u20 tot 11u10"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Snauwaert M."	V244		"Behouden opdracht"
"19/11 van 10u20 tot 11u10"	0u50	3TWENb	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"19/11 van 10u20 tot 11u10"	0u50	3TWENb	Wiskunde	"Demets R."	V249		Vervanging
"19/11 van 10u20 tot 11u10"	0u50	4TWENa	Engels	"Deconinck L."	C201	"Geannuleerde opdracht"	"19/11 van 10u20 tot 11u10"	0u50	4TWENa	Engels	"Deconinck L."	A038		"Wijziging lokaal"
"19/11 van 10u20 tot 11u10"	0u50	"5AT, 5MT"	Nederlands	"Derieuw G."	C206	"Geannuleerde opdracht"	"19/11 van 10u20 tot 11u10"	0u50	"5AT, 5MT"	Nederlands	"Derieuw G."	V007		"Wijziging lokaal"
"19/11 van 10u20 tot 11u10"	0u50	5HTb	Wiskunde	"Ackerman L."	V247	"Geannuleerde opdracht"	"19/11 van 10u20 tot 11u10"	0u50	5HTb	Wiskunde	"Ackerman L."	V009		"Wijziging lokaal"
"19/11 van 11u10 tot 12u00"	0u50		Planton	"Descheemaeker B."	V004B	"Geannuleerde opdracht"	"19/11 van 11u10 tot 12u00"	0u50		Planton	"De Clerck L."	V004B		Vervanging
"19/11 van 11u10 tot 12u00"	0u50	2BHMa	Godsdienst	"De Ryck S."	V221	"Persoonlijke afw."	"19/11 van 11u10 tot 12u00"	0u50	2BHMa	Toezicht		V221		"Toezicht V004"
"19/11 van 11u10 tot 12u00"	0u50	3TWENb	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"19/11 van 11u10 tot 12u00"	0u50	3TWENb	Wiskunde	"Descheemaeker B."	V249		Vervanging
"19/11 van 11u10 tot 12u00"	0u50	"4Ea, 4Mc"	Engels	"Van Utterbeeck A."	V009	"Geannuleerde opdracht"	"19/11 van 11u10 tot 12u00"	0u50	"4Ea, 4Mc"	Engels	"Van Utterbeeck A."	V114		"Wijziging lokaal"
"19/11 van 11u10 tot 12u00"	0u50	4TWENa	Geschiedenis	"Callu F."	B151	"Geannuleerde opdracht"	"19/11 van 11u10 tot 12u00"	0u50	4TWENa	Geschiedenis	"Callu F."	A038		"Wijziging lokaal"
"19/11 van 11u10 tot 12u00"	0u50	5BIb	"Gemeenschappelijk funderend leerplan"	"Turpijn B."	V007	"Geannuleerde opdracht"	"19/11 van 11u10 tot 12u00"	0u50	5BIb	"Gemeenschappelijk funderend leerplan"	"Turpijn B."	B151		"Wijziging lokaal"
"19/11 van 11u10 tot 12u00"	0u50	5HTb	Engels	"Derieuw G."	V114	"Geannuleerde opdracht"	"19/11 van 11u10 tot 12u00"	0u50	5HTb	Engels	"Derieuw G."	V009		"Wijziging lokaal"
"19/11 van 11u10 tot 12u00"	0u50	5MT	Mechanica/mechanismen/constructies	"Seynaeve J."	"B003 Meetlabo Mech"	"Geannuleerde opdracht"	"19/11 van 11u10 tot 12u00"	0u50	5MT	Mechanica/mechanismen/constructies	"Seynaeve J."	V007		"Wijziging lokaal"
							"don. 20/11"	"don. 20/11"	"don. 20/11"	"don. 20/11"	"don. 20/11"	"don. 20/11"	"don. 20/11"	"don. 20/11"
"20/11 van 08u25 tot 09u15"	0u50	1SWa	"Wiskunde (uitdieping)"	"Decavel L."	V249	"Persoonlijke afw."	"20/11 van 08u25 tot 09u15"	0u50	1SWa	"Wiskunde (uitdieping)"	"Ghekiere I."	V249		Vervanging
"20/11 van 08u25 tot 09u15"	0u50	1SWc	Beeld	"Bossuyt R., Llobell T."	B257	"Persoonlijke afw."	"20/11 van 08u25 tot 09u15"	0u50	1SWc	Beeld	"Llobell T."	B257		"Behouden opdracht"
"20/11 van 08u25 tot 11u10"	2u30	3Ev	"Elektrotechnische realisaties/Elektropneumatica (p)"	"D'hondt J."	"D110 Praktijk SchakelTCN/DN"	"Pedagogische uitstap"	"20/11 van 08u25 tot 10u05"	1u40	3Ev	"Elektrotechnische realisaties/Elektropneumatica (p)"	"D'hondt J."	"D110 Praktijk SchakelTCN/DN"		"Behouden opdracht"
"20/11 van 08u25 tot 09u15"	0u50	"4Ea, 4Mc"	Frans	"Jabeur W."	C206	"Persoonlijke afw."	"20/11 van 08u25 tot 09u15"	0u50	"4Ea, 4Mc"	Toezicht		C206		"Toezicht V004"
"20/11 van 08u25 tot 09u15"	0u50	4Mb	"(MEC) Technologie - TV"	"Goethals A."	V221	"Geannuleerde opdracht"	"20/11 van 08u25 tot 09u15"	0u50	4Mb	"(MEC) Technologie - TV"	"Goethals A."	A038		"Wijziging lokaal"
"20/11 van 08u25 tot 09u15"	0u50	4TWENa	Frans	"Goedefroo N."	V250	"Geannuleerde opdracht"	"20/11 van 08u25 tot 09u15"	0u50	4TWENa	Frans	"Goedefroo N."	V009		"Wijziging lokaal"
"20/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	"Lichamelijke opvoeding"	"Allemeersch K."	LO3	"Persoonlijke afw."	"20/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Toezicht		LO3		"Toezicht V004"
"20/11 van 08u25 tot 09u15"	0u50	"6BHW, 6ICW"	Nederlands	"Naessens J."	V009	"Geannuleerde opdracht"	"20/11 van 08u25 tot 09u15"	0u50	"6BHW, 6ICW"	Nederlands	"Naessens J."	V250		"Wijziging lokaal"
"20/11 van 08u25 tot 10u05"	1u40	7BIb	"Auto-CAD 3D modelleren en opmaak"	"Vanassche B."	V224	"Persoonlijke afw."	"20/11 van 08u25 tot 09u15"	0u50	7BIb	Toezicht		V224		"Toezicht V004"
"20/11 van 08u25 tot 10u05"	1u40	7TB	"Technologie Alarm- en Beveiligingsinstallaties / CAD"	"Vandevelde R."	"C232 Labo Elektronica/Beveilig"	"Persoonlijke afw."	"20/11 van 08u25 tot 09u15"	0u50	7TB	Toezicht		"C232 Labo Elektronica/Beveilig"		"Toezicht V004"
"20/11 van 09u15 tot 10u05"	0u50	1STb	Godsdienst	"De Ryck S."	V220	"Persoonlijke afw."	"20/11 van 09u15 tot 10u05"	0u50	1STb	Toezicht		V220		"Toezicht V004"
"20/11 van 09u15 tot 10u05"	0u50	1SWa	"Natuurwetenschappen (uitdieping)"	"Decavel L."	C201	"Persoonlijke afw."	"20/11 van 09u15 tot 10u05"	0u50	1SWa	"Natuurwetenschappen (uitdieping)"	"Snauwaert M."	C201		Vervanging
"20/11 van 09u15 tot 10u05"	0u50	3EMTa	Informatica	"De Langhe Y."	V007	"Geannuleerde opdracht"	"20/11 van 09u15 tot 10u05"	0u50	3EMTa	Informatica	"De Langhe Y."	V111		"Wijziging lokaal"
"20/11 van 09u15 tot 10u05"	0u50	4Mb	Wiskunde	"Hermans L."	V111	"Geannuleerde opdracht"	"20/11 van 09u15 tot 10u05"	0u50	4Mb	Wiskunde	"Hermans L."	A038		"Wijziging lokaal"
"20/11 van 09u15 tot 10u05"	0u50	4TWENa	Nederlands	"Deconinck L."	V120	"Geannuleerde opdracht"	"20/11 van 09u15 tot 10u05"	0u50	4TWENa	Nederlands	"Deconinck L."	V009		"Wijziging lokaal"
"20/11 van 09u15 tot 10u05"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V248	"Geannuleerde opdracht"	"20/11 van 09u15 tot 10u05"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V007		"Wijziging lokaal"
"20/11 van 09u15 tot 10u05"	0u50	"6BHW, 6ICW"	Engels	"Naessens J."	V009	"Geannuleerde opdracht"	"20/11 van 09u15 tot 10u05"	0u50	"6BHW, 6ICW"	Engels	"Naessens J."	"B003 Meetlabo Mech"		"Wijziging lokaal"
"20/11 van 08u25 tot 10u05"	1u40	7BIb	"Auto-CAD 3D modelleren en opmaak"	"Vanassche B."	V224	"Persoonlijke afw."	"20/11 van 09u15 tot 10u05"	0u50	7BIb	"Auto-CAD 3D modelleren en opmaak"	"Vanassche B."	V224		"Behouden opdracht"
"20/11 van 08u25 tot 10u05"	1u40	7TB	"Technologie Alarm- en Beveiligingsinstallaties / CAD"	"Vandevelde R."	"C232 Labo Elektronica/Beveilig"	"Persoonlijke afw."	"20/11 van 09u15 tot 10u05"	0u50	7TB	"Technologie Alarm- en Beveiligingsinstallaties / CAD"	"Vandevelde R."	"C232 Labo Elektronica/Beveilig"		"Behouden opdracht"
"20/11 van 10u20 tot 12u00"	1u40	"<3HTb> Gz, <3HTa> Gz"	"Materialen en machines"	"Verhulst W."	V241	"Persoonlijke afw."	"20/11 van 10u20 tot 11u10"	0u50	"<3HTb> Gz, <3HTa> Gz"	"Materialen en machines"	"Verhulst W."	V241		"Behouden opdracht"
"20/11 van 10u20 tot 11u10"	0u50	1STa	Godsdienst	"De Ryck S."	V222	"Persoonlijke afw."	"20/11 van 10u20 tot 11u10"	0u50	1STa	Toezicht		V222		"Toezicht V004"
"20/11 van 10u20 tot 11u10"	0u50	1STc	Frans	"Courtens A."	V124	"Persoonlijke afw."	"20/11 van 10u20 tot 11u10"	0u50	1STc	Toezicht		V124	TAAK	"Toezicht V004"
"20/11 van 10u20 tot 11u10"	0u50	2BEMb	Frans	"Goedefroo N."	V120	"Geannuleerde opdracht"	"20/11 van 10u20 tot 11u10"	0u50	2BEMb	Frans	"Goedefroo N."	V121		"Wijziging lokaal"
"20/11 van 10u20 tot 11u10"	0u50	2SMEa	Godsdienst	"Callens J."	V009	"Geannuleerde opdracht"	"20/11 van 10u20 tot 11u10"	0u50	2SMEa	Godsdienst	"Callens J."	A115		"Wijziging lokaal"
"20/11 van 10u20 tot 11u10"	0u50	3TWENa	Chemie	"Decavel L."	B103	"Persoonlijke afw."	"20/11 van 10u20 tot 11u10"	0u50	3TWENa	Toezicht		B103		"Toezicht V004"
"20/11 van 10u20 tot 11u10"	0u50	4Mb	"Maatschappelijke vorming ICT"	"De Lie C."	V243	"Geannuleerde opdracht"	"20/11 van 10u20 tot 11u10"	0u50	4Mb	"Maatschappelijke vorming ICT"	"De Lie C."	A038		"Wijziging lokaal"
"20/11 van 10u20 tot 11u10"	0u50	5HTb	Frans	"Goethals S."	A115	"Geannuleerde opdracht"	"20/11 van 10u20 tot 11u10"	0u50	5HTb	Frans	"Goethals S."	V009		"Wijziging lokaal"
"20/11 van 10u20 tot 11u10"	0u50	5MT	"Technologie vormgeving/WVB/CAD"	"Vandeputte M."	V121	"Geannuleerde opdracht"	"20/11 van 10u20 tot 11u10"	0u50	5MT	"Technologie vormgeving/WVB/CAD"	"Vandeputte M."	V120		"Wijziging lokaal"
"20/11 van 11u10 tot 12u00"	0u50	1SWb	Godsdienst	"De Ryck S."	V250	"Persoonlijke afw."	"20/11 van 11u10 tot 12u00"	0u50	1SWb	Godsdienst	"Verstraete S."	V250		Vervanging
"20/11 van 11u10 tot 12u00"	0u50	2SMEc	Godsdienst	"Callens J."	V009	"Geannuleerde opdracht"	"20/11 van 11u10 tot 12u00"	0u50	2SMEc	Godsdienst	"Callens J."	V219		"Wijziging lokaal"
"20/11 van 11u10 tot 12u00"	0u50	"3EMTb, 3ET"	Mechanica/Fluïdomechanica/Thermodynamica	"Vandeputte M."	V121	"Pedagogische uitstap"	"20/11 van 11u10 tot 12u00"	0u50	3EMTb	Mechanica/Fluïdomechanica/Thermodynamica	"Vandeputte M."	V121		"Behouden opdracht"
"20/11 van 11u10 tot 12u00"	0u50	4Mb	"Maatschappelijke vorming"	"Swaenepoel W."	V123	"Geannuleerde opdracht"	"20/11 van 11u10 tot 12u00"	0u50	4Mb	"Maatschappelijke vorming"	"Swaenepoel W."	A038		"Wijziging lokaal"
"20/11 van 11u10 tot 12u00"	0u50	5HTb	Labo	"Nollet C."	A135	"Geannuleerde opdracht"	"20/11 van 11u10 tot 12u00"	0u50	5HTb	Labo	"Nollet C."	V009		"Wijziging lokaal"
"20/11 van 11u10 tot 12u00"	0u50	5MT	Mechanica/mechanismen/constructies	"Wille K."	"B003 Meetlabo Mech"	"Geannuleerde opdracht"	"20/11 van 11u10 tot 12u00"	0u50	5MT	Mechanica/mechanismen/constructies	"Wille K."	V120		"Wijziging lokaal"
"20/11 van 11u10 tot 12u00"	0u50	5SV	"Lichamelijke opvoeding"	"Depraetere K."	LO2	Begeleiding	"20/11 van 11u10 tot 12u00"	0u50	5SV	"Lichamelijke opvoeding"	"Noppe B."	LO2		Vervanging
"20/11 van 11u10 tot 12u00"	0u50	6TWE	Nederlands	"Naessens J."	V120	"Geannuleerde opdracht"	"20/11 van 11u10 tot 12u00"	0u50	6TWE	Nederlands	"Naessens J."	"B003 Meetlabo Mech"		"Wijziging lokaal"
"20/11 van 12u00 tot 12u50"	0u50		HTZ	"De Lie C."	"22 12:30:1300 V004 Spelletjes"	Begeleiding	"20/11 van 12u00 tot 12u50"	0u50		HTZ	"Vanhulle K."	"22 12:30:1300 V004 Spelletjes"		Vervanging
"20/11 van 13u10 tot 14u50"	1u40	1SWb	Wiskunde	"Decavel L."	V250	"Persoonlijke afw."	"20/11 van 13u10 tot 14u50"	1u40	1SWb	Wiskunde	"Snauwaert M."	V250		Vervanging
"20/11 van 13u10 tot 15u55"	2u30	3EMTa	"Elektromechanische processen (p)"	"Demeulemeester C."	"B004 Montage"	"Persoonlijke afw."	"20/11 van 13u10 tot 14u00"	0u50	3EMTa	"Elektromechanische processen (p)"	"Seynaeve J."	"B004 Montage"		Vervanging
"20/11 van 13u10 tot 14u00"	0u50	"4Ea, 4Mc"	Godsdienst	"De Ryck S."	V247	"Persoonlijke afw."	"20/11 van 13u10 tot 14u00"	0u50	"4Ea, 4Mc"	Toezicht		V247		"Toezicht V004"
"20/11 van 13u10 tot 14u00"	0u50	5HTb	Frans	"Goethals S."	B152	"Geannuleerde opdracht"	"20/11 van 13u10 tot 14u00"	0u50	5HTb	Frans	"Goethals S."	V009		"Wijziging lokaal"
"20/11 van 13u10 tot 14u00"	0u50	"5LC, 5OAb"	Engels	"Holter M."	V009	"Geannuleerde opdracht"	"20/11 van 13u10 tot 14u00"	0u50	"5LC, 5OAb"	Engels	"Holter M."	V172		"Wijziging lokaal"
"20/11 van 14u00 tot 14u50"	0u50	1SWa	Godsdienst	"De Ryck S."	V249	"Persoonlijke afw."	"20/11 van 14u00 tot 14u50"	0u50	1SWa	Toezicht		V249		"Toezicht V004"
"20/11 van 13u10 tot 15u55"	2u30	3EMTa	"Elektromechanische processen (p)"	"Demeulemeester C."	"B004 Montage"	"Persoonlijke afw."	"20/11 van 14u00 tot 14u50"	0u50	3EMTa	"Elektromechanische processen (p)"	"Seynaeve J."	"B004 Montage"		Vervanging
"20/11 van 14u00 tot 14u50"	0u50	5HTb	Godsdienst	"Declercq D."	B152	"Geannuleerde opdracht"	"20/11 van 14u00 tot 14u50"	0u50	5HTb	Godsdienst	"Declercq D."	V009		"Wijziging lokaal"
"20/11 van 15u05 tot 15u55"	0u50	1SWa	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"20/11 van 15u05 tot 15u55"	0u50	1SWa	Wiskunde	"Demey M."	V249		Vervanging
"20/11 van 15u05 tot 15u55"	0u50	2BHMa	Godsdienst	"De Ryck S."	V246	"Persoonlijke afw."	"20/11 van 15u05 tot 15u55"	0u50	2BHMa	Toezicht		V246		"Toezicht V004"
"20/11 van 13u10 tot 15u55"	2u30	3EMTa	"Elektromechanische processen (p)"	"Demeulemeester C."	"B004 Montage"	"Persoonlijke afw."	"20/11 van 15u05 tot 15u55"	0u50	3EMTa	"Elektromechanische processen (p)"	"Seynaeve J."	"B004 Montage"		Vervanging
"20/11 van 15u05 tot 15u55"	0u50	4TWENa	Nederlands	"Deconinck L."	A112	"Geannuleerde opdracht"	"20/11 van 15u05 tot 15u55"	0u50	4TWENa	Nederlands	"Deconinck L."	A038		"Wijziging lokaal"
"20/11 van 15u05 tot 15u55"	0u50	5HTb	"Duurzaam bouwen"	"Moreels W."	V225	"Geannuleerde opdracht"	"20/11 van 15u05 tot 15u55"	0u50	5HTb	"Duurzaam bouwen"	"Moreels W."	V009		"Wijziging lokaal"
"20/11 van 15u05 tot 15u55"	0u50	"5LC, 5OAb"	"Toegepaste wiskunde"	"Vanoverbeke L."	V009	"Geannuleerde opdracht"	"20/11 van 15u05 tot 15u55"	0u50	"5LC, 5OAb"	"Toegepaste wiskunde"	"Vanoverbeke L."	V225		"Wijziging lokaal"
"20/11 van 15u55 tot 16u45"	0u50	3TWENa	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Persoonlijke afw."	"20/11 van 15u55 tot 16u45"	0u50	3TWENa	Mechanica/Fluïdomechanica/Thermodynamica	"Portier F."	A115		Vervanging
"20/11 van 15u55 tot 16u45"	0u50	3TWENb	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"20/11 van 15u55 tot 16u45"	0u50	3TWENb	Wiskunde	"Demets R."	V249		Vervanging
"20/11 van 15u55 tot 16u45"	0u50	5HTb	Wiskunde	"Ackerman L."	V247	"Geannuleerde opdracht"	"20/11 van 15u55 tot 16u45"	0u50	5HTb	Wiskunde	"Ackerman L."	V009		"Wijziging lokaal"
"20/11 van 15u55 tot 16u45"	0u50	"5LC, 5OAb"	Nederlands	"Turpijn B."	V009	"Geannuleerde opdracht"	"20/11 van 15u55 tot 16u45"	0u50	"5LC, 5OAb"	Nederlands	"Turpijn B."	V247		"Wijziging lokaal"
							"vrij. 21/11"	"vrij. 21/11"	"vrij. 21/11"	"vrij. 21/11"	"vrij. 21/11"	"vrij. 21/11"	"vrij. 21/11"	"vrij. 21/11"
"21/11 van 08u25 tot 12u00"	3u20		Activities	"Cornelis F., De Volder B., Degroote W., Gevaert F., Noterman J., Van Hulle J., Vercauteren G., Vermeulen B."	"B160A, B160B, B161, C112 Technologie STEM, C132 Techn Elek STEM, D040 Technologie Mechanica"	"Persoonlijke afw."	"21/11 van 08u25 tot 11u10"	2u30		Activities	"Cornelis F., De Volder B., Degroote W., Gevaert F., Noterman J., Van Hulle J., Vercauteren G., Vermeulen B."	"B160A, B160B, B161, C112 Technologie STEM, C132 Techn Elek STEM, D040 Technologie Mechanica"		"Behouden opdracht"
"21/11 van 08u25 tot 09u15"	0u50	1Ba	Wiskunde	"Ferlin L."	B151	"Geannuleerde opdracht"	"21/11 van 08u25 tot 09u15"	0u50	1Ba	Wiskunde	"Ferlin L."	C202		"Wijziging lokaal"
"21/11 van 08u25 tot 09u15"	0u50	3Mb	"Maatschappelijke vorming"	"Dehaerne J."	C201	"Geannuleerde opdracht"	"21/11 van 08u25 tot 09u15"	0u50	3Mb	"Maatschappelijke vorming"	"Dehaerne J."	A038		"Wijziging lokaal"
"21/11 van 08u25 tot 09u15"	0u50	3TWENb	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"21/11 van 08u25 tot 09u15"	0u50	3TWENb	Toezicht		V249		"Toezicht V004"
"21/11 van 08u25 tot 09u15"	0u50	"5ADT, 5ET"	Nederlands	"Derieuw G."	"D310 Labo Elektronica"	"Pedagogische uitstap"	"21/11 van 08u25 tot 09u15"	0u50	5ADT	Nederlands	"Derieuw G."	"D310 Labo Elektronica"		"Behouden opdracht"
"21/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	"Gemeenschappelijk funderend leerplan"	"Declercq D."	A115	"Geannuleerde opdracht"	"21/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	"Gemeenschappelijk funderend leerplan"	"Declercq D."	V007		"Wijziging lokaal"
"21/11 van 08u25 tot 10u05"	1u40	"5DN, 5EI"	"Elektrotechnisch onderhoud/WVB"	"Staelens J."	"D130, D141 Huis Elektriciteit"	"Pedagogische uitstap"	"21/11 van 08u25 tot 10u05"	1u40	5DN	"Elektrotechnisch onderhoud/WVB"	"Staelens J."	"D130, D141 Huis Elektriciteit"	ONDERHOUD	"Behouden opdracht"
"21/11 van 08u25 tot 10u05"	1u40	5HTb	"Project praktijk"	"Nollet C."	V225	"Geannuleerde opdracht"	"21/11 van 08u25 tot 10u05"	1u40	5HTb	"Project praktijk"	"Nollet C."	V009		"Wijziging lokaal"
"21/11 van 08u25 tot 09u15"	0u50	"5LC, 5OAb"	Nederlands	"Turpijn B."	V009	"Geannuleerde opdracht"	"21/11 van 08u25 tot 09u15"	0u50	"5LC, 5OAb"	Nederlands	"Turpijn B."	V225		"Wijziging lokaal"
"21/11 van 08u25 tot 11u10"	2u30	5TWE	Engineering	"Devos C., Van Heghe B."	"B114 Labo Elektromech, C021 Labo Elektriciteit"	Begeleiding	"21/11 van 08u25 tot 09u15"	0u50	5TWE	Engineering	"Van Heghe B."	"B114 Labo Elektromech, C021 Labo Elektriciteit"		"Gewijzigde opdracht"
"21/11 van 08u25 tot 09u15"	0u50	6BIa	Godsdienst	"Van Utterbeeck A."	B152	"Geannuleerde opdracht"	"21/11 van 08u25 tot 09u15"	0u50	6BIa	Godsdienst	"Van Utterbeeck A."	C203		"Wijziging lokaal"
"21/11 van 08u25 tot 09u15"	0u50	6HTb	Geschiedenis	"Callu F."	V007	"Geannuleerde opdracht"	"21/11 van 08u25 tot 09u15"	0u50	6HTb	Geschiedenis	"Callu F."	A115		"Wijziging lokaal"
"21/11 van 09u15 tot 10u05"	0u50	1Ba	"Nederlands remediëring"	"Sengier L."	B151	"Geannuleerde opdracht"	"21/11 van 09u15 tot 10u05"	0u50	1Ba	"Nederlands remediëring"	"Sengier L."	C202		"Wijziging lokaal"
"21/11 van 09u15 tot 10u05"	0u50	1SWa	"Leren leren/leren leven"	"Decavel L."	V249	"Persoonlijke afw."	"21/11 van 09u15 tot 10u05"	0u50	1SWa	Wiskunde	"Demey M."	V249		Vervanging
"21/11 van 09u15 tot 10u05"	0u50	2SWc	Wiskunde	"Cottyn C., Demey M."	V223	"Geannuleerde opdracht"	"21/11 van 09u15 tot 10u05"	0u50	2SWc	Wiskunde	"Cottyn C."	V223		"Behouden opdracht"
"21/11 van 09u15 tot 10u05"	0u50	3Mb	Wiskunde	"Hermans L."	V220	"Geannuleerde opdracht"	"21/11 van 09u15 tot 10u05"	0u50	3Mb	Wiskunde	"Hermans L."	A038		"Wijziging lokaal"
"21/11 van 09u15 tot 10u05"	0u50	"5ADT, 5ET"	"Gemeenschappelijk funderend leerplan"	"Declercq D."	"B112 Labo Elektromech"	"Pedagogische uitstap"	"21/11 van 09u15 tot 10u05"	0u50	5ADT	"Gemeenschappelijk funderend leerplan"	"Declercq D."	"B112 Labo Elektromech"		"Behouden opdracht"
"21/11 van 09u15 tot 10u05"	0u50	"5AT, 5MT"	Nederlands	"Derieuw G."	V124	"Geannuleerde opdracht"	"21/11 van 09u15 tot 10u05"	0u50	"5AT, 5MT"	Nederlands	"Derieuw G."	V007		"Wijziging lokaal"
"21/11 van 09u15 tot 10u05"	0u50	5OAa	Nederlands	"Turpijn B."	V009	"Geannuleerde opdracht"	"21/11 van 09u15 tot 10u05"	0u50	5OAa	Nederlands	"Turpijn B."	V225		"Wijziging lokaal"
"21/11 van 09u15 tot 10u05"	0u50	5SV	Godsdienst	"Verhaeghe I."	B152	"Geannuleerde opdracht"	"21/11 van 09u15 tot 10u05"	0u50	5SV	Godsdienst	"Verhaeghe I."	C203		"Wijziging lokaal"
"21/11 van 08u25 tot 11u10"	2u30	5TWE	Engineering	"Devos C., Van Heghe B."	"B114 Labo Elektromech, C021 Labo Elektriciteit"	Begeleiding	"21/11 van 09u15 tot 10u05"	0u50	5TWE	Engineering	"Van Heghe B."	"B114 Labo Elektromech, C021 Labo Elektriciteit"		"Gewijzigde opdracht"
"21/11 van 09u15 tot 10u05"	0u50	6TWE	Nederlands	"Naessens J."	V007	"Geannuleerde opdracht"	"21/11 van 09u15 tot 10u05"	0u50	6TWE	Nederlands	"Naessens J."	V124		"Wijziging lokaal"
"21/11 van 10u20 tot 11u10"	0u50	1SWa	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"21/11 van 10u20 tot 11u10"	0u50	1SWa	Wiskunde	"Demey M."	V249		Vervanging
